QuestID,English,Chinese
105002_05,Fight off Avia's forces,击败阿维亚教团兵
117344,117344,
132173,132173,
153803,153803,
177249,177249,
200000,A Lingering Regret,哀歌
200001,Save the Crustaceans,蟹与少年与宝物
200002,Miracle Mushrooms,神奇的蘑菇
200003,Annoying Neighbors,烦人的邻居
200100,Results Guaranteed,药效不错
200101,Pebbles of Perfection,可爱的圆石
200102,Infested Skyways,天上的讨厌鬼
200103,Soaring Dream,骑空艇博物馆之梦
200104,Long Time No Fix,时隔已久的委托
200200,Memories on Ice,永远铭记
200201,Vulnerable Nights,失眠之夜
200400,The Gourmet Way,美食之道
200401,Fresh Material,好奇心旺盛的年纪
201002,A Curious Charm,可疑的咒术
201005,Propeller Problems,损伤严重
201006,Support Our Troops,勇士的记忆
201007,On the Tip of My Chip,渴望却想不起名字的东西
201008,201008,亚亚亚亚亚亚亚亚亚亚亚亚亚亚亚亚
201009,201009,亚亚亚亚亚亚亚亚亚亚亚亚亚亚亚亚
201102,En-Raptored,鹰死鸟自在
202002,Hands-On Research,做学问要从基本的调查开始
202005,Forget Me Not,难忘的花
202006,Everything in Moderation,凡事都要适度
202007,Collecting Godstones,神力之石
202010,Cleansing the Dead,愿逝者安宁
203006,Securing the Homestead,强化家具什物！
203007,Stuffed Stocks,预判失误
203011,Sculpting Fire,怒视八方的火龙像
203111,Sculpting Ice,冰龙飞天像
203211,Sculpting Earth,地龙斗虎像
203311,Sculpting Wind,风龙潜云像
204005,An Eyeful,目光对视
204006,Glory Days,青春岁月
204007,Help Your Fellow Farer,互助精神
204011,Dubious Literature,可疑的文献
204012,Oddly Specific Request,给一流强者的委托
204013,Avenge the Dead,超度亡魂
204106,Futureproof Trading,期货交易
204107,Presentproof Investing,跟进投资
204113,Frozen Menace,极寒白骨
205000,How Does Siero Do It?,万事屋秘术
205001,Astral Research Notes,星之民研究资料
205002,Be Legendary,永世流传的叙事诗
210220,The Forbidden Spirit,禁忌美酒
210221,Icey Interior,剔透之柱
210223,To Whirl Again,不转的旋翼
210225,Trowel and Error,凡事都要尝试
210227,Family Reporting,战力分析
210228,Wolves at the Door,狼群的目光
210229,Aid from Afar,来自远方的支援
210420,Bug Hunt,寻求珍奇昆虫
210421,A Barrold of My Own,假人伙伴
210423,Red-Hot Seller,新菜品
210425,Out of Serpentine Spite,怨曲
210427,Violent Requiem,暴力镇魂曲
210428,Wrath of the Sword Veil,魔剑之怒
211021,"Eye for an Eye, Quake for a Dile",有仇必报
211023,Loathsome Wings,可恨的双翼
211025,Smith Smarter,火之种的妙用
211027,Cooling Bones,有“骨气”的制冷剂
211030,Magimorphosis,转化魔法
211121,Sensitive Technology,偷偷接触前沿
211123,Soul in the Machine,拥有心的机械娃娃
211125,Goopy Research,黏糊糊的研究
211130,Hidden Lesson,太不可思议了
211230,Into the Unknown,未解之谜
211330,Classroom Science,无聊的把戏
211430,Expecting the Expected,窥探深渊
211530,Windy Memories,记忆的刻印
212021,First Step is the Hardest,我需要勇气
212024,"Wreck, Reduce, Recycle",废物回收
212026,Iced Water Supplies,有雪却缺水
212030,Fiery Commerce,星火可燎原
212031,Nightmare of a Shadow,噩梦之影
212130,Light and Shadow,光与暗
212230,Study with Care,切勿踏入深渊
212330,Mother Water,水是生命之源
212430,From the Soil,土中皆有灵
212530,As the Wind Blows,一切随风
212630,Squishy Lies the Crown,黏糊糊糊的探究
213021,"Try, Try Again",失败乃成功之母
213022,Strong as Hell,强得离谱的家伙
213024,A Vision of Gates,＜门＞的记忆
213026,A Vision of Vitality,<生机>的记忆
213032,A Vision of Sequestration,<隔绝>的记忆
213033,A Vision of Fortification,<镇守>的记忆
213034,A Vision of Dread,<畏惧>的记忆
214024,Degoop the Farm,牧场捣蛋鬼
214026,An Eye for Business,抓住眼球怪
214027,Dynamic Design,追求跃动感
214030,Within the Flickering Flame,摇曳的火焰中
214033,Symbol of the Hordes,统率兽人的象征
214034,Regret and Repentance,后悔与忏悔
214035,In Defense of the City,防卫的关键
214130,To Illuminate All Creation,照亮万物的光
214135,Arts Long Lost,失传的技术
214230,Voids Beyond,先有暗还是先有无？
214330,"Absolute, Absolute Zero",绝对零度
214430,Earth's Bounty,大地的馈赠
214530,Shifting Winds,风的颂歌
214630,Slime After Slime,黏糊糊糊糊的追求
220001,Gods of a World Beyond,转世之星神
220002,A Glint of Things to Come,聚拢神秘之光
220003,Hidden Gems of Aquila,寻找阿奎拉的宝石
220004,Reviving The Devil,恶魔的跃进
220005,Into the Sephira Abyss,前往塞斐拉·深层空间
220101,Back Alley Mystery,调查神秘迷雾
220102,More Strangeness Afoot,再次调查神秘迷雾
220111,Chasing Rumors: The Silver Grail,白银的传闻
220112,Chasing Rumors: The Golden Grail,黄金的传闻
220301,No Time to Snooze,再次挑战的觉醒
220302,Awakened Emotion,倾注感情的觉醒
220303,Dawn of a New Awakening,着眼未来的觉醒
220311,Terminus 2,究极先睹为快
220312,Me and My Big Mouth,究极吹牛能手
220313,Beyond the Terminus,究极之上的世界
220401,All That Glitters,神秘迷雾的副产物
220411,Pry It from My Claws,赢得“那个”奖品
230001,Trial of Vermillion and Emerald,门之试炼“朱与翠”
230002,Trial of Azure and Gold,门之试炼“碧与金”
230003,Trial of White and Black,门之试炼“白与黑”
230004,Mazurka of War,战尘舞曲
230301,Count One: The Weapon Awakens,迈向全新觉醒的第一步
230302,Count Two: Rise Up,精进觉醒的第二步
230303,Count Three: Final Ascension,极致觉醒的第三步
230311,Count One: Start of the End,寻找渺远究极的第一步
230312,Count Two: Right on Track,感悟究极的第二步
230313,Count Three: Last Stop,抵达究极的第三步
230321,TKO,无限超凡的最后一步
230391,Push the Limits,突破极限
230401,Some Assembly Required,承载希望的矿石
230402,Like a Fish out of Magma,疯狂的灼热巨鱼
230411,The Crew That Never Rests,未雨绸缪的骑空团
240121,Chasing Rumors: Red Tri-Stars,追寻赤色三连星
290002,Save the Crustaceans Part Deux,蟹与少年与宝物·Again
290003,Save the Crustaceans the Third,蟹与少年与宝物·Trilogy
290004,Save the Crustaceans Reloaded,蟹与少年与宝物·Next
